,cp_1,cp_2,cp_3,cp_4
4559,-1.6459452827215015,-0.31420664770361606,0.5553763172321028,-0.19613507429483454
4560,3.177576419594867,-0.6025041324158509,-0.19105195370537115,-1.4774807361666351
4561,-0.41513434646203695,2.0334370600328198,0.2993573869005321,0.36584196196227015
4562,-0.25640098514312026,-2.0464105720971677,-0.1269087888656065,0.022945951333220665
4563,-0.5566555656160692,-0.6147251714849628,0.06973720542164792,-0.03634225471140913
4564,7.791139049700041,-1.5826971093969815,2.0196311877573963,2.719013740876598
4565,-0.8425542148025517,-1.2676062141594735,-0.2887648378727058,-0.49171347556865747
4566,3.1876317838814154,-0.9089024564600857,-0.006339307832417729,-0.8652911697385587
4567,2.040298911856439,-1.0816372842791637,-0.6708674146471103,-1.909897733878643
4568,-0.8957502248503367,0.024420849691609174,0.457230544296323,-0.29501569892544593
4569,-1.3526673203213504,-0.16145348645240862,0.5290158897716033,0.1012080001695611
4570,-0.9661553902693563,-0.08894768162463626,0.7534555387998703,0.4406378046368094
4571,9.894758790992894,-1.6812697531077174,2.7656301847409375,4.343886103989463
4572,-0.8943291613462165,-1.3205743591060508,0.41607626320152546,-0.6079625014986131
4573,-0.4838843154129315,1.0489080532907398,0.030005545366446784,0.13661020404100693
4574,-1.3138161053962532,0.51612053221986,0.087031174287585,-0.5606710138962233
4575,-0.7923880287343686,-0.0068731951762587545,-0.6343293254288936,0.7323658886096011
4576,-1.0471268705521837,-0.03739261186416956,-0.2174903410811992,-0.45834389894708477
4577,-0.859198483410646,-0.7180387512936454,0.2863424962997524,-0.45443471689843784
4578,1.6226493381250986,-0.15860983338135742,-1.0289035162519642,-0.032998172226185146
4579,1.0955286808672138,0.7470590792398705,-1.4789370836469127,-0.18668328565782114
4580,-1.4709558536193894,-1.9735583824180898,0.13609567710729445,-0.3757578796009089
4581,3.703033196539299,-1.0652066646308596,-1.0949822077939246,-0.6888243277774593
4582,-0.5501729856293759,-1.7824139808910446,0.2710497739491729,-0.2532904174155777
4583,0.4621282956384795,-0.07775257903761992,0.13402233929127286,0.17293029214971653
4584,-0.7570058310349723,0.44058858707699117,-2.1701872832976576,0.27363917791498044
4585,2.6819229192087732,-1.2026229396025458,0.9554177718153009,0.7185656892912577
4586,8.320826995166836,-0.586372141921174,-0.4305296511968286,2.414043123192645
4587,0.8183532748903996,0.6322986141612239,-1.5948204171526932,-0.405930828342144
4588,-1.15012773389491,-0.4149711747954888,0.6049744099088715,0.188667984674893
4589,-0.9201301995041641,0.4382301341084475,0.8466846991202137,-0.3122886668892591
4590,-1.5026632382937948,0.36572452724623217,1.2441452827063328,0.059132866935721916
4591,-0.9220811002612647,-0.24345459555150087,0.24992412914227774,-0.3631888678023619
4592,-0.7539119895571851,0.7650884226122944,-1.3016117601626704,0.1610987764875446
4593,-0.12817783554487824,-0.513959932317158,1.0414325771760222,0.1834829575471747
4594,-1.4768488888956686,1.3026136639213477,1.187094058155943,0.12398957265807845
4595,-0.4260620951377927,-1.451767741887448,-0.9586312837398049,0.03125359209125678
4596,-0.7138866285377973,-1.3224208187808106,-0.7967578481689067,0.5394987107866192
4597,-1.4258997039639116,-1.6583115662752508,0.11809514545024764,-0.28139117762569976
4598,-1.55598045980074,-0.9301686756423595,0.14638124040841075,-0.15388581703656512
4599,-0.5545346228711572,-0.9272969492642247,0.20620793950216573,-0.1078860000601611
4600,-0.2490916843566495,-1.2592108708067349,-1.1013273529850456,0.27766026660907156
4601,-0.5771467437884364,1.0824583461197634,0.5811278227605301,0.15938532731124969
4602,-0.5506841447315228,0.28601244935304665,-0.37977759383669285,0.19746209412587581
4603,-1.3315294285630639,1.390919120468653,-0.0043153355209022606,0.3824149673922714
4604,1.9520596659702223,-0.5905215030979676,-1.6129252433288828,0.40024587334806994
4605,1.0792339144709326,-0.05229518819004755,-2.1679846627448724,-0.2689166299128283
4606,-0.5813605948004983,-1.501227905368636,0.10548440104383162,-0.2422680408138358
4607,-1.2517620660719753,1.0566028412600896,0.6822798469209769,-0.49999920097933526
4608,-1.2022650043146503,0.8326183092719457,1.3528395749661695,0.24414121663095117
4609,-0.8962913809984709,-0.08133697157344681,-0.13089543093133685,-0.31497687540651736
4610,-0.8708170976697507,-0.5390926562961332,0.2634405563645706,0.47344233954946713
4611,-1.282566733338,0.3497153225416267,0.6147509587622969,0.2234299950585883
4612,-1.451536869482868,0.2764032388073972,0.2922651937535643,0.06747274384701119
4613,2.5416184487982805,-0.617373215641672,-0.3808287846816982,-1.3074639594954125
4614,-0.17899082187601653,-0.8272858586742643,0.42044940211944337,0.19316251586464298
4615,-1.4987213347808568,0.048252912574664096,0.3700506799442912,-0.037028403031105266
4616,1.2284849695998603,0.6460626595860478,-0.5573959576976869,-0.9970938468296698
4617,-0.7713806171440524,0.41969408989328966,0.4855693693044299,-0.12953851918501455
4618,-0.9141709795910447,2.1169961326999007,0.8213328700272694,-0.038585092666779924
4619,-1.3642704478813517,-1.616618685174205,-0.22963030293995434,-0.2100514624086225
4620,-1.423655568796167,1.157865039970221,0.4683170148963776,0.20664386513346417
4621,-0.4308838293996543,0.389776505561264,0.7734759705149471,0.18280339771119516
4622,-0.35672681848462084,-1.5618453096299558,0.12236536062530973,-0.21508902173839006
4623,-1.1727225984722192,0.5616722093431334,0.8643779255863349,-0.5629398986636566
4624,-1.6144676419347574,1.2655685981617264,0.08509420288356553,0.15102892484890415
4625,-0.2953423743457668,-1.6722891920924612,-0.32626268352049714,0.1570395607103777
4626,1.0664483434372294,0.09899281689940902,-0.2802112714310544,-0.46517706937107817
4627,-1.3480282801918646,-2.005844473789941,-0.16545054932385567,-0.20277760932985503
4628,-0.6967403893508233,0.10298946075353378,0.3440828771229561,-0.10106953662354583
4629,-0.8058802154811215,-0.363689472025066,0.702754241411611,-0.4031529080557362
4630,-1.3712267739314532,-1.0941097015339218,-1.281377776175277,0.08624231328094514
4631,-0.16745607019283174,-1.3931559838940788,-0.620717065023835,0.14721024675059013
4632,-1.3565748667098105,-2.0018747209655916,0.263112343526909,-0.3111540954173344
4633,-1.9072561869959221,1.1898904775274974,0.6503006337589524,-0.22373905209497483
4634,-1.5381326379920055,0.6892464200374698,0.714547833985254,0.022154527311409655
4635,-0.34522911286399405,-1.301159137091221,-0.9579325453873718,0.006003976829210452
4636,-1.0733281597410809,-0.6157385252105172,-1.0478978518412623,0.38080288482147984
4637,-0.9613405388581217,-1.6905880782213984,0.3053998422029472,0.11431500624084864
4638,-1.4838252873104842,1.6881673617251882,-0.7374500803982179,0.4126086804879332
4639,-1.3582626468305479,-2.0105465390941366,-0.16678495859684808,-0.2091475680666681
4640,-0.9876801235585678,0.6687251233962991,-1.1934698122904508,0.709638913423903
4641,-1.3538608297483228,1.1744307609014717,-0.3089284984117527,0.403904377716675
4642,-0.7487214756761421,0.5464023534472452,-0.9480999599433866,0.12845265765865824
4643,4.046569077975139,0.45968886843751333,-0.429301669944183,0.03521794588347777
4644,-0.15738127058457188,0.7785390607116492,-1.217250348090903,0.5617183140684344
4645,1.4098278705998961,-0.08395726699537696,-1.9812568045018384,0.06011853430885861
4646,-0.5694836116433872,0.1543136651898546,-2.3442184360475227,1.1673797818174283
4647,-1.2213978857848191,0.38516815597616555,-0.034780717920600994,0.3075957259774883
4648,3.60014070213666,-0.43060843961597545,0.5195919684305718,-1.2224903799763904
4649,-0.6384023493158828,0.5493341710495793,-0.10353556765195775,0.014469024141290919
4650,0.03268302964044248,-0.6263772245696646,0.5006933407282904,0.4720864857623644
4651,-1.8405503897701148,1.4529703589324487,0.760363490554462,-0.1452000958311947
4652,-0.4490389070917504,0.5048370843360779,-0.5676567390732408,0.3310383487630387
4653,-0.6460054454913627,0.06090871183094856,1.4590185572967742,0.8213255018919038
4654,1.819110697950127,1.7519697118273823,0.1148032767327069,-1.5156691096734205
4655,-0.9658749142273284,0.8026772901086873,0.23862208852335678,-0.27065003188778985
4656,-0.46278758580297824,1.1587639689031706,0.38373190369736804,0.26476181108406344
4657,-1.2438125272023022,0.7056459896914167,-1.1763039405614373,0.5648883602092217
4658,0.8235001747214448,-1.6997238963519412,-0.25604506569025226,-0.9379643926198322
4659,0.5814207534391373,1.5528083898239258,0.8151282576137903,-0.8123697875008368
4660,-0.981888208115448,0.20785702360343833,0.8005422751543811,0.41383070972109764
4661,-1.1173053062523655,-0.20944685791328158,0.31532948831572266,-0.5613184169576949
4662,-1.1181837248554383,-0.009943369307439737,-2.145922823541004,0.6068904774620756
4663,-1.5664304926804855,0.8229480307713121,1.1588006071623986,-0.019664754015240253
4664,4.999695825382337,1.4345309817088092,-2.154504850558559,-0.8458999370941149
4665,-0.37604380757955236,-0.29787526578084195,0.40146693662608024,0.18192500665240316
4666,-0.8924896913455237,0.653131370804913,0.612209741271198,-0.2407105149639324
4667,1.5735923990702916,2.043452509711596,-0.392227901004445,-1.6103908213888214
4668,-0.8819132041994864,0.647642691749326,0.15622514904545098,-0.15180441718579107
4669,-0.8773587989674203,-1.0685582914707883,0.41265775363968765,0.3225401971241276
4670,-0.3079005295327846,-0.6740293799448179,0.2776865032958621,0.1921588796276943
4671,-0.2825179851399271,-0.5904395130579877,-1.1881064051031174,0.40222352615102125
4672,2.1352902220543277,1.1652388677769503,-1.0255433000701555,0.610065075654156
4673,-0.061069682300023555,-1.069043367130897,-1.2487780358902039,0.47421164218672684
4674,-0.007934825369834845,1.5072230699994094,1.6788333948165672,0.6389761317438474
4675,-0.7851684159323995,0.12155229078295167,-1.0572084010794986,-0.00919000688910852
4676,-0.36658221600518687,0.517100412827842,-0.6150926162101011,0.3761253997099192
4677,0.9825006570148866,-0.616038350856919,0.3322138632770588,-0.828039755112989
4678,-0.4716838314222078,0.9274094698055473,1.5376096779396706,0.11942747760648648
4679,2.6503412690601533,0.15238061713357318,-0.4543418865534196,-1.1252640130952458
4680,-0.6496813231971242,-1.5526643975989607,0.4431317367135713,-0.37881786143798374
4681,-0.713195972220212,-1.9104866452621911,0.5162313643357228,-0.48099728485943244
4682,1.1818321875296596,-1.30029125510771,-0.28386568379267535,-0.6776992459350742
4683,-0.9012621329655448,0.07047342320224079,0.8657851178121743,-0.37532161541255543
4684,-0.6381266853461769,1.9412399206691253,0.8858291038489265,0.2045655193669516
4685,1.2863242103758283,-1.4707900552978943,0.07107585158895646,-1.3870522869807145
4686,3.71206457912153,-1.4961667076333964,-0.12041615157757496,-0.1316303348768072
4687,0.5855799429779549,1.8797826211983335,0.011125457576511047,-0.7286278047365662
4688,-0.9013137911284894,0.4098138376932335,-0.2803308484093002,-0.13124868608466714
4689,-0.6082771733957694,-0.43995422802476286,-0.09122353545580601,-0.08078429504998821
4690,5.725437877044573,-0.8975329354372883,-0.9334567870485577,0.7183686217747204
4691,-0.8800150895940749,-1.6180253729335394,-0.28864714452227197,0.22508525073475744
4692,-1.134103900511813,-1.5883697100502925,0.43084304277327695,-0.000872346874166259
4693,-1.2553326280279948,0.3915822664853894,-0.05046912731625271,0.27944960238262706
4694,3.69763734879332,0.9744177974710292,-2.588503161339937,-0.631950722306608
4695,-0.45144958370412797,-0.09593445372977462,-1.953393395538202,0.3863302577510423
4696,-0.7858304827580719,0.5020244727779682,0.09725111624683055,-0.0990593022791963
4697,-0.12568770741516852,1.5655749568783373,1.1002536248425583,0.41271839867899524
4698,1.0018225598079575,-0.501826910900697,-0.669485630936766,-0.7284404211175196
4699,-1.0011467002647143,0.439577664531116,0.6132852430277467,-0.3454253358311801
4700,-0.7010934326412169,-1.6995052744527361,-0.1869736071058362,-0.36349340985826173
4701,2.140007699288074,0.5519407798904743,-2.8384221023925655,-1.1582138771333217
4702,-0.5473852408687643,-2.1128661421232215,0.32019986028655517,-0.40235452678039424
4703,-0.7780406593317933,0.12481227270703747,-0.4574560751418877,-0.0982926670705906
4704,-0.40284275916615936,0.2533462930148169,-1.1281571581018666,0.41055384377217563
4705,-0.41569614620131057,0.3492522099092421,-0.8769493125292788,0.3958238153308349
4706,-0.5044329686895981,0.3041593965730011,-0.13026467158462995,0.22736488525481513
4707,-0.10334812076498881,-0.19880848422567263,-0.8398747647306004,0.36538694371734104
4708,0.8545835216886836,0.7748892714350114,0.49395317332940203,-0.7637803643162336
4709,-0.8196853978407175,-0.7765517886122778,0.6821630031491632,-0.3786919718291179
4710,-0.4692166975369779,-1.9352389366143292,0.331135505169751,-0.3161877680135311
4711,-1.4209466915425628,0.5071636573614176,0.4153420722576539,0.10486691903181938
4712,-0.8137566182382757,-0.6170578802898147,0.2495104143968949,0.5084838498827686
4713,-1.2466665999009054,-0.0026972865032237068,-2.1863555212068078,0.5199878334662049
4714,-0.37633491183197676,-1.1884825098270102,-1.3104930983332115,0.1849920068787154
4715,-0.5660558679308586,1.252896814388887,0.5340299337078923,0.03559154768838883
4716,-1.1019978402268966,0.47746165388021367,0.85862813157443,-0.392459250977085
4717,3.989807621255195,-0.03088426813513176,-0.3208940830772819,-0.017446542507936966
4718,1.3019672492536956,-0.2130117964794731,1.3851831379835216,0.6624894291288264
4719,-0.6014485412109193,0.00989734105620883,-0.027360472193468596,0.008267796741045462
4720,1.7578651817684328,-0.6683385452041289,1.1361329918175123,-0.2121918786586621
4721,-0.36141731075922146,-1.4521389977669017,0.2849054046114323,-0.04960392826951887
4722,-1.3967215377273081,-0.7894470919230401,0.1705388527735529,-0.09857692978365686
4723,1.8811502768026076,-1.3940953745957387,0.5319759860417757,0.025164862469235768
4724,-1.0375172052083284,0.6669482704331134,0.2726751643790091,-0.33079415444659815
4725,2.7956930486130234,-0.3271560162478179,-0.8158421081727647,-0.9874459038532604
4726,-1.0527448967002795,1.4683733998474722,0.23486765764181106,-0.16790941407935156
4727,-0.5784836094275931,-1.5304028775299903,0.24982582605292733,-0.2041907455486853
4728,5.369633488565749,1.376918702742356,-0.2777368805635743,-1.4092337274894904
4729,-1.2918870964861682,0.26754451823485725,0.4210353455049643,0.1668288117799964
4730,4.148473903352202,-0.7502792949077317,-0.13285462471570655,-1.8908080487614267
4731,-0.8812546870768784,0.6824464280053814,0.1525666687542423,-0.1524593062955687
4732,-0.9719548491346172,1.1874600798664112,-0.30266239711619547,-0.021006975504670348
4733,-0.9574564188029178,0.23625312081588234,0.9518282033922476,-0.4478592808414073
4734,-0.6174903154360992,-1.3755356363877842,-0.13839781338182935,-0.2507456581072358
4735,-1.7475991667749726,0.9881644249732265,1.209096601433548,-0.20818312930168645
4736,-1.7524818128906359,2.0907664050431314,0.691078066828495,0.012456841944949745
4737,-0.2282825646499179,-0.702236791564749,0.2237377369541466,0.25571896918852655
4738,-0.6726220051911272,0.047564525203683136,-0.7276412454776165,0.024061007765224126
4739,-1.3210908632942024,0.5094504953919137,-0.5793349274632739,0.39278604107742376
4740,-0.5270431860784145,1.2671023054681685,0.8678498434760172,0.02908331510998868
4741,0.17035020345879653,-0.5606897928912865,1.1694287928960099,0.4187021061912283
4742,-0.456237319295086,0.25484701820421846,-0.7084651935198384,0.276663559227733
4743,3.5421420028923785,-0.0861669460879986,-1.7983363314099903,-0.4164493050791771
4744,-0.9271734562071995,-1.4543131443188448,0.05338794702614307,0.22410742017605392
4745,-0.39008402042410933,-2.1469359354968014,0.4073227950379609,-0.2757450510121473
4746,-1.410465439587336,0.3137004926359821,0.6574439235126897,0.07297796680123471
4747,-0.6867081695234062,-1.9689869392578825,-0.11077270822962215,-0.4378446647254321
4748,-0.7933918002265257,-0.3073920323884603,0.5082844472820184,-0.2817656499345631
4749,-1.3881646616749428,-0.18315766282889254,0.43434139772381225,0.02148354311974164
4750,1.4521351164387477,-1.176372505951879,-1.1866516592138832,-2.1960288261001844
4751,0.4412146124380318,-1.4294786593226696,1.154663426550087,0.6118069120997093
4752,-0.3752396900865288,-0.7523078451446853,0.6556947686020594,0.17815088301097118
4753,-0.39979311319097693,0.7030364349090363,-2.2354668522350374,0.6374512967451385
4754,-0.7855057421699947,-1.6285520704375651,-0.5435192028136837,0.3569592596956806
4755,-0.6864208904061836,-1.8987203196352942,-0.17348938016931845,-0.4246728199780925
4756,4.403619681575784,2.162407476705702,0.3936811973447085,0.2621963321638581
4757,-1.7022662673686602,0.8090944765979216,0.4056596532710851,-0.09116241282826017
4758,-1.574486530867234,1.150539545165561,0.1658274512525295,0.10912337755939637
4759,-1.7869109404849925,-0.06717358545072934,0.6202178954763192,-0.33295895039257606
4760,-1.5650580529566578,1.5857734362579832,0.059808794906113766,0.2652782914517604
4761,-1.4885179373382287,-1.361651002925519,0.057063242681749476,-0.2578981317326167
4762,-1.3285099933201814,-0.16035018090322778,-0.8383758997693961,0.25306587361967453
4763,-0.9207515617149253,-0.05254384264886899,-0.0940998081791621,-0.26959242385024396
4764,1.7060522168982177,-0.879992319803096,-0.20372356290928986,-0.17696390482844504
4765,-0.05875698834766869,0.9695512153499799,-0.36290236974355483,0.6339163652462048
4766,-0.5232420638066831,-1.0754180687085964,-0.219834830025608,-0.05333181799289223
4767,-1.168613564765869,1.0108601329198674,1.0180136418551728,-0.46997530723624165
4768,0.4284748462277283,-0.9637372476474853,1.290348862736283,0.7729256014387378
4769,-0.27373143646061243,-0.47716897307252715,0.6784526884584722,0.2852977696663235
4770,-0.15406777416430784,-0.06575622591286721,-0.8499192645060366,0.5147547135069014
4771,-1.5958978150281593,-0.6830999048633285,-0.24594293871961054,-0.20236314146532977
4772,-0.49407549897619985,-1.3836964392670674,-0.08035123511858247,-0.09950233101632758
4773,-1.3344195219842139,-1.1112706425904106,0.09753043375131959,-0.06459151762727662
4774,-1.4187564874386334,-1.214027212876967,0.011816222249648808,-0.19677528143154355
4775,-0.75711471102239,0.12625680482089216,-1.3066323875844315,0.03184620110136041
4776,0.06914884178141986,1.23999626441144,0.9538421990471995,-1.330282844614899
4777,-0.7105744612654367,0.08922445355707541,0.1443793932204126,-0.05594698925633655
4778,9.161703067489615,-1.64732512139048,2.2120756363749634,0.6946451757572076
4779,-0.9021186389277245,1.9733061456907766,0.8456648020351555,0.013050122335431943
4780,-0.7216107365524836,0.38089474237087545,1.2231091451269478,0.6746902778960752
4781,-0.4190900676530442,-1.4666958635756941,-0.36932616114533606,0.02651680654319488
4782,7.899643700093032,1.186165353028446,-0.49417735513298416,-1.2310240252373965
4783,-1.3976410498057157,1.3652594009658916,0.6180506498278473,0.2144682833748129
4784,-0.65400893943779,0.7225774112083062,-1.2525282480044864,0.23296281666831858
4785,-1.2530239450296505,-1.7887376366482757,-0.21052643078772157,-0.07380384091798593
4786,0.36769544961272477,1.3500207721878763,0.4709089666623858,-1.0513933840951983
4787,-0.3879455526232373,-1.8917138262624693,-0.05872976759804821,-0.15283476269270393
4788,-0.534528117326767,-2.1277253503055196,0.1800851345937092,-0.34711853886040644
4789,7.829768666434251,1.354957648613072,0.604392608940266,-0.5128152446887005
4790,-0.18543011267327852,-0.37474342086436413,-1.3541842751335647,0.3965831817001161
4791,5.789586055392797,0.2799897538604118,1.5186892612180438,-1.105219463584562
4792,2.0380874706253462,0.5366760842495657,-1.835204930463952,0.6890031382245719
4793,1.9568308777694468,0.21580624419869865,0.008334419817430602,-1.483198490245123
4794,-0.5951046555863932,-0.11659208879660016,0.02280296934489427,-0.013302104189677406
4795,-0.6666741602050881,0.8909431976889072,-1.1609457002367511,0.2859403167671787
4796,-0.7215576758104811,0.4046934030116478,-1.6693327220685412,0.17902851068899459
4797,-1.197160888512553,-0.4056229581960095,0.41071058666718024,0.12478878249497177
4798,-0.37370525903422475,0.10693760757606957,0.681072436234032,0.14594472754516413
4799,-1.1610269806295073,-0.4390488382969595,0.6291720233748449,0.20957321200904547
4800,-0.5267122032372654,0.18868714425628808,-0.9951872798922139,0.2723162441657525
4801,5.330239594973115,1.065722521734738,0.6261096278246363,1.04104900908419
4802,-1.248308402580616,-1.7908357407778481,-0.20695298267976125,-0.06857717606472204
4803,-1.3074572440185122,-1.4298321642564298,-0.010303319239624062,-0.06751011707398435
4804,0.9901560467055002,-6.016200880098225e-05,1.700111432526616,1.2815513889538335
4805,-1.7144591120803139,0.9535127404361512,0.8317478283022703,-0.18272244245765407
4806,-1.192951452816174,1.2466651183434114,1.0445783464320595,-0.5045387050817803
4807,-1.2032820750668738,0.16882054155620055,0.4842930353179278,0.29655211100642487
4808,1.475524927735003,0.39539108392868516,-2.262625108101421,0.3588879115555557
4809,-0.8570601709793796,0.8789622070655949,0.878949991339955,-0.26325995831119076
4810,1.129734905720965,-0.3000492500177528,0.9409519268106161,-0.49745966656015744
4811,-0.6909889964055826,0.31468172762482205,-0.5119693185241476,0.0710905030116471
4812,-0.18348959424931058,-1.612756478327957,0.5892278303634478,0.2123896552810816
4813,-1.2751319652156434,-1.2597286628371993,-0.8126937966361268,0.05876433760030677
4814,-0.3477836035911342,-1.8923437962062077,0.5401927846561232,-0.16060816899718308
4815,-0.5361336609167842,0.8961209533437967,-0.33827645197681033,0.3301131297395905
4816,-0.4276660943844612,-1.1571223792860652,0.1932079788712493,-0.07260508714994178
4817,-0.20077309963040943,-1.470345039356719,0.3339282311176849,0.15756386586990545
4818,-1.1189120705273967,-0.5540818518455621,0.49231136252437224,0.22386399680758812
4819,-0.42460663879581634,-1.8678033261842546,-0.2869905521913283,-0.267503111974929
4820,6.767407548358287,1.0318062056796151,0.11678410801347239,1.889875748969722
4821,-0.9379288067618692,1.0149316341962296,0.7135183950819765,-0.24727330815089527
4822,-1.1881917299103948,0.3495460433794335,0.7541327080771496,-0.5907351506229308
4823,-1.7376118360634265,1.5310410169557631,0.6816156882561315,-0.02883982624729604
4824,-0.19736969573186255,-0.333786793216417,0.10646467326632866,0.2206981780794099
4825,-0.9207253487909821,0.6747879659042172,-0.052850232902813106,-0.15278517040606865
4826,-0.5739010928124615,-2.151711060630689,-0.4032742317504992,-0.2781661838758862
4827,1.6878077494845976,-1.7332104636934318,-0.15433818233769667,-0.22969320024352907
4828,-0.45093492841705973,-0.5958926373873834,0.1516147644863091,0.01927249433270372
4829,2.4883623545294222,1.449066047980591,-0.15839249277503573,0.04037966337918838
4830,1.5621266088553571,-0.4483761716462094,-0.866896239792895,-0.0008603355205215921
4831,-0.45856011052741935,-1.2261336949888724,-1.168433659699489,0.1502650016857954
4832,-1.0889306576723645,-2.130468256931617,0.5593956130773807,-0.05889631075845754
4833,-0.7615876031669818,0.9080365654335473,-0.48113444053963034,0.0876841951541576
4834,-1.191995774350545,-0.31842011217249033,0.15627943675899625,0.17588577181976653
4835,-1.4438145595960354,0.12305046650453895,0.19925950500620285,0.11605958110895395
4836,-1.0657250305815786,-0.058628835478026324,-0.5251586371071909,0.4145914740455783
4837,-1.0326209264844772,2.5829325473814437,0.3108370557695915,0.01665937220103355
4838,-1.1507001413514186,1.291025812428562,0.7074698514395233,-0.40037833294232444
4839,-0.5210501915627832,-0.345248316332853,-1.8885119099225312,0.2396979730520909
4840,-1.6394076171339318,1.7587999956714975,0.5782994036512268,0.09467382151389096
4841,-0.43644440891832903,0.271813202098494,-0.7661159449847997,0.3705666057050185
4842,-0.8001896737661067,0.6075761585994803,-0.5437857433288618,0.01760430603564944
4843,0.839304727891772,1.3898910457802642,0.48586347122474693,1.3956924017165988
4844,-0.7501588785205299,1.1745901189016366,-1.3677583122332129,0.2665369962545607
4845,1.7781373869994406,0.28906965496971915,0.3275730818531699,-0.6443615792634467
4846,-0.6379356303672089,-0.563324170630918,-1.371546526542533,0.06456432850650072
4847,-0.2988871150586782,0.48216541605479796,-2.0690160374421303,0.6486186168918253
4848,-0.5170135818216913,-1.5580607726288602,0.6313926313991537,-0.26915306302942876
4849,-1.9340279053219567,1.0361980688920067,0.6757616194071842,-0.3024670801740009
4850,-0.7654878652128653,1.0784582449579059,0.1054188859712796,-0.03666541406695312
4851,3.4652248154399223,0.2406259694262987,0.6188332289974672,-2.3299962765921043
4852,-0.052207832218878564,-1.4353017156997259,0.3111857797590114,0.11918391232086747
4853,4.0765645634222025,-0.7095963497189396,-0.052791285502142654,-0.2148108871187
4854,-0.9125357858737385,0.22041523635388838,1.2983062036228477,0.4484871715848234
4855,-1.0061416803291385,0.6145803532216774,-0.7432800829163324,0.7048059710057897
4856,-0.43221299368461913,0.29340541403257236,0.8719154618772422,-0.07451153657614358
4857,3.1852816087094182,0.02953676744912647,-0.5631338361590152,-0.7283714660514448
4858,-0.1969024238986471,-1.3008457547797294,-0.024451038134406713,0.24400468438679115
4859,-1.09815182292859,0.3547206838450151,-0.31987947851784354,0.5382787699219902
4860,-0.8823146967599804,0.35778862945635115,-1.601557643394145,0.018234948882551835
4861,-0.5619782253304927,0.3922631768699972,0.05262048154251612,0.14118248880837428
4862,0.14813268978958194,0.31369275022446996,1.7268221523800782,0.6090329174198569
4863,6.872395491474659,0.5598348456180078,0.6406963276976653,0.4453275960643832
4864,-0.048643660863462224,-1.9507512921180992,0.352313168732156,0.13860692681091707
4865,2.620199549888871,0.7801622173314942,-0.0974297608437058,-0.9285705448276108
4866,-1.4090790863479354,0.5749530881768795,0.11761834729995248,0.18655776563314494
4867,-1.6297140231923013,0.9332630185110276,0.7983525187898171,-0.031033990214374575
4868,-1.2146477188674774,-0.5248396212119254,0.8570818746051019,0.11865588850742044
4869,-0.10597784327323051,0.13139735411286776,1.045189460714671,0.17954697679332995
4870,-0.8758578447157445,-1.2483202901280037,0.04061866641085222,-0.49873920057877696
4871,-1.2802931730064762,-1.4630292550029544,0.5430774487098154,-0.1250303179752475
4872,-1.8839249303707273,1.0068540238735166,1.0418997390766698,-0.3257255313403551
4873,-1.8631211558634,1.4615245115299826,0.4411577686388052,-0.10013064112114639
4874,0.17647625875734044,0.6945344994650242,-2.0229260276337877,1.0162087173871912
4875,-1.4863060083761392,0.8060267587190313,0.7255713391554264,0.09781887791937786
4876,8.285020114095758,1.226974645103907,-0.3984124172985813,-2.9465094601237647
4877,-1.1186220547754195,0.7624844163194912,1.0807560079677045,-0.48588374515637117
4878,-1.1103293688604605,1.4449180641179218,-0.5317492197575343,-0.10027289101920529
4879,-0.5250935566139496,0.3170343516484101,0.2071190264257581,0.13298632471183508
4880,-0.940514098283579,-0.5454689961970639,0.9468668438777357,0.31348638923445743
4881,-0.4439330588585328,-1.5351752210317675,0.5243764150431348,-0.1802030822878762
4882,-1.024802833962652,-1.3262653753303606,-0.18419572186868258,-0.5805655237363249
4883,-1.159635163812179,-0.7306653696253839,-0.0463459180147278,0.14606698389534564
4884,-0.44621124867968603,-1.0448631693283366,-1.3132304686141425,0.11808218152778817
4885,0.3511006403606234,-1.1123530033930924,1.0418845215952721,0.6977868443475317
4886,-1.5698106706481254,-0.7924880156084866,-0.2726985877000582,-0.14782316452513497
4887,-1.2829148436946987,1.2070030334439614,0.33404866748909706,0.40351076705236993
4888,-1.3907483337852176,1.0975810843480567,0.9143731930926745,-0.6276743306286715
4889,-1.1928574215084733,0.03580767811741978,-0.03106678234295395,0.31013363924550297
4890,1.4278218994874616,0.5460888812063571,-0.7533495707743282,-1.9509120898778802
4891,-0.7299763314717627,0.48537139034581483,-0.046179700452599476,-0.013702597521526196
4892,-0.17243406841276673,-0.8369344321752579,-0.5445122153971514,0.2943928294809211
4893,-1.1203934812701852,0.1729840642277715,0.2897880548937333,0.3327887620166956
4894,-1.0798735643551358,-0.5948404117508054,0.5393889243032939,0.26293857743203847
4895,3.577117352198066,-1.8351195501175563,1.1118996087465303,-0.8011761587848252
4896,-0.9587478329453328,0.22458443955428464,0.757969846958566,-0.34268982429747613
4897,1.0640612037723383,0.14903477169028928,0.8302955874151136,-0.4444801289627107
4898,-0.22873596472039917,0.15886343378496232,0.17179704858279,-0.46263002891242916
4899,-0.8242937204001282,0.178155278350675,0.8714893817902589,-0.27190018533050414
4900,-1.378848900362247,0.8956251934055077,-1.083236390222318,0.4505786901842464
4901,-0.5599678094475571,0.20575877434052803,-2.832246647662146,0.4319539958559315
