,cp_1,cp_2,cp_3,cp_4
14388,-0.7639081829939298,0.5812589668861478,0.9589584047051709,-0.12318707629379397
14389,4.0571676116708835,-1.1573329341349927,-0.07581940639686897,-2.011624711828058
14390,3.523612160516957,-1.2534692295241787,-0.04852982104672763,-2.44378137255751
14391,-1.2806589587530113,-0.20693258032463982,0.44756830752993626,-0.694432829992672
14392,5.724515917221764,1.5872776268571378,-2.583596954221877,-1.999740592522465
14393,-1.1683977637130336,2.329103350392765,0.8936864587476839,-0.2812003895131703
14394,-0.1277821243983905,-1.1052513660003835,-0.7463540013923605,0.2804706685482522
14395,4.477996659043118,0.6367994892586789,-1.1748685050415266,0.6052692000047187
14396,-1.182609908932285,0.6938514597538681,-1.6668616053332548,0.4725975321469615
14397,-0.6079146827630679,0.3684331891487975,-0.9622506785744311,0.21726020252386835
14398,13.349378569057707,-1.2388657237517158,2.068860161919194,5.214721113675263
14399,2.6531958061264205,0.6149833411466098,-0.2722262186323634,-1.0364240458182878
14400,-1.4431512527933221,-1.7487360953324134,-0.7874021399336111,-0.1543906560354749
14401,-1.4993573336502002,1.1337056264927068,-0.20027430776658608,0.20899844954673022
14402,-0.7561191150318113,-1.587861021460208,0.4143832363437763,-0.49632213977148315
14403,4.413255697712942,2.722552259257604,1.2401889982746335,-1.4995103904898957
14404,-1.4267584932249837,1.699248575189521,0.8224209154214764,0.33670832498341857
14405,-0.8087383042395474,0.5338924459018897,-2.1278504318542204,0.9796709264346233
14406,3.494996358068674,2.3985348193728186,-1.9835830745465723,0.023616392353672758
14407,-0.687443368197911,1.7632303649572518,0.14203448353562168,0.20694754028425275
14408,-1.5238661935711062,-1.5680668103951163,-0.6475669202330281,-0.21543110600194404
14409,-0.4225238058551017,-1.5428613228679235,-0.37543551961433064,-0.06021290521611468
14410,-0.33641209347615514,0.2380917257021668,-0.6594377610761564,0.36943551177190936
14411,5.070138039513626,1.8342453911167942,0.4077541560519139,-0.8096253166122032
14412,-0.007507897337773244,-0.034113650868032,1.33596584124359,0.36369913287680145
14413,4.576171195543713,0.7623126961157332,-2.1529638879829833,-0.23590747541579402
14414,-1.4908071977345745,-0.4516896745108319,0.439448816457421,-0.10571167642941012
14415,-0.1594034681330297,1.4727415897710887,0.14585555278776646,0.5287270235143131
14416,-1.2138351489726913,0.036035302988871504,-0.5879899895194526,0.28197952581158
14417,2.645067224548928,0.16722213382665366,-1.3315612017949905,-0.8421336640777649
14418,0.01170283390297279,-1.498158933413889,0.004994352903065047,0.37788335800756756
14419,-0.7267205221758366,0.9591275573196355,0.49073032693715196,-0.053575285854310775
14420,0.1032036299450378,-1.4038176225537164,-0.426666840008115,0.28045134173451525
14421,-1.4718299214722763,-1.7981699886235687,0.16414111585206512,-0.3538780921402655
14422,-1.02101164583971,0.7490112674845821,-0.636653291100047,-0.15402302330833853
14423,-0.8658232014661156,0.3515729264104789,0.18908380340972508,-0.16840414658395503
14424,-1.2224600397217196,0.37990176815437454,0.17631622763968924,0.24489918745064143
14425,-0.10888161685352751,-0.07985661971807775,-2.2272688943895136,0.7131869888766856
14426,-0.7041991636345973,0.02125714644455238,0.7263135858927736,-0.1639491643460973
14427,-1.0386896772677223,0.8107014481464837,0.5784256694707854,-0.3186964139070004
14428,-1.3084255837391485,0.9503702377032309,-0.7193078967894323,0.4793144640829213
14429,-0.5263164175989103,0.5489576139036894,-0.4809972373572753,0.22909185158898734
14430,-1.4912457096773766,0.5745395132019964,0.1926961179831591,0.0853690341814647
14431,-0.7984783843990001,0.24915863861191007,0.734303925437215,-0.12508452163919492
14432,-1.2392306926601462,1.1115025493118744,1.064916940462046,-0.5192163741218803
14433,-0.8280428577017529,0.31037815164000965,0.8513838514764627,-0.2445537563923597
14434,3.951439872361362,-0.04322942350692884,-0.4469598803216692,-0.24923281218943963
14435,0.397456860705566,-1.6413680038911616,-0.11242601184027082,0.5903416124127018
14436,-0.5638218098048675,0.4386860449019954,0.17163650372142433,0.8066232603594008
14437,-0.4464553671435412,-1.2226048386319233,0.3962712968652449,-0.025338115474670218
14438,1.2654615984329787,-1.0673894685342624,-1.2121021659444133,-0.4663120381408916
14439,-0.1407738946504551,-1.659383326840081,0.6837057896730389,0.10443495239373596
14440,-0.3641681869299154,0.7361372570798072,-0.11934802432790914,0.3976098378973961
14441,3.1914914005685397,0.040775479491018715,-1.5536376537995373,0.4800067234448036
14442,0.7415320938454697,0.10181160530975251,1.5223749321650155,1.0146391969258912
14443,0.06331543187241671,1.4066333086308531,1.8159189244770026,0.7910907228724248
14444,-1.1767193779617535,-1.0364504928456155,-0.913372396563797,0.21430982403595394
14445,-0.6919558651020707,-0.037114981644852836,-0.6156395792253014,0.021863813817457695
14446,-1.2691332304634062,-1.548880883320875,0.38426332801767454,-0.12130838002114706
14447,1.0924168714480464,-0.9685701555890768,-1.4939420354824888,-0.4289966612994905
14448,2.082190516498459,0.26249061275964797,-0.9791098972083342,0.449955390558567
14449,1.032999366128391,1.174133969096776,-0.5451615839413995,-0.22324285852057738
14450,2.15047039474417,1.7755486211794724,0.9133603777655522,-2.1208792493765136
14451,-1.3137827895913,-0.25977758565372266,0.5182931138893784,0.05457238194814723
14452,-1.7980108987516252,0.29569214284647455,0.7780085721997956,-0.2988935542076547
14453,-1.2778753434183066,-0.0891428791108689,-0.6571395323866852,0.28832397314401503
14454,-0.6627661324561028,-1.3384345350305495,-0.16846429588469636,-0.24021045319877962
14455,-1.8025718371974562,1.15220692055754,0.3375900289649937,-0.13162515400870223
14456,13.812751329943282,2.0485949788653284,2.0344759987835386,-0.9538493206838163
14457,3.0546738839452443,1.26358006487037,-1.343813401193761,-0.42594225936728863
14458,-0.8979207658466508,-2.2291644525558927,0.17731975510267164,0.11284889736610934
14459,-1.272940365744944,0.3344395741883114,0.11376201953749437,-0.5233278291717881
14460,-1.0085406321843533,0.16409005531358728,0.7912129889082621,-0.36757149736921874
14461,-1.2328201035494826,-1.5361071806370294,0.45157251299380835,-0.07883209844720226
14462,-0.3159339073489455,-0.663139007682372,-1.1726579873235512,0.27637733656612595
14463,-0.04153446406570523,-0.8864230210888802,0.926521351784407,0.20966599765818822
14464,-0.5601506084005233,-1.5405591669685992,-0.5162283283810281,-0.10310973462380163
14465,6.922444236813943,1.1940397135026946,1.0823226465434237,0.2914293882588173
14466,0.9755874507816638,-0.9012614865302762,-1.3234859968263646,-0.6012070707487644
14467,-0.48638959561641326,-0.6081308121326893,0.1051236278460594,-0.01445809043170533
14468,-0.5270153830774821,-1.7940333206153798,-0.02042049542240423,-0.20653852175668896
14469,-1.2213978857848191,0.38516815597616555,-0.034780717920600994,0.3075957259774883
14470,-0.2607948191037656,-0.41774208907445937,0.973543393571549,0.301424762630976
14471,8.286168878700337,-0.6395355137493,3.0235988571001715,2.7665390706296047
14472,-0.6697762107690576,-0.14291153597794534,0.8678885126907547,-0.025337066604519797
14473,-0.5794021349144951,0.4622851434531406,0.1935184945893012,0.07294298487222348
14474,-0.5685401460845705,-1.3435397894243788,-0.6773514587829552,-0.0844399195403901
14475,-0.545723337997081,-1.0022872345462162,-1.0683693571480708,-0.008170109955682006
14476,0.17855279474493982,0.43905770837862196,-0.7926894473083177,0.15570794052705825
14477,-0.9650113470021022,-1.5370397802304103,0.28134350339299247,0.23361477584814688
14478,1.0782169478735746,1.6892967966878958,1.1219903874453987,-0.4395298129448547
14479,-0.37284350546853773,-0.6066495328937245,0.2069747224453837,0.09348703353592373
14480,0.07078210973073526,1.2940942248383558,0.28745142482567976,0.7423478651256674
14481,-1.0273766400508046,1.5713957047308975,0.38857127873648545,-0.2209297332216244
14482,-0.6724921986527311,-1.2413756524300288,0.140461255859141,-0.2753341144003232
14483,1.8189201300771558,-0.3907994290732136,-0.9964202842998527,0.09086097627229689
14484,-0.8239426905092525,1.23223557212234,0.23398758112204174,0.05764130655872581
14485,-0.49718573811894917,0.23575844048626132,-0.06769234114534148,0.07172905818791628
14486,-0.09234298054133845,0.2897692508428023,-0.5038155003238802,0.6448654657688471
14487,0.06842310258837118,1.86417661547398,0.3111675926723087,0.7271219280953478
14488,1.6370015070197235,-1.5338857550159861,1.5339619555556734,1.6191753110263298
14489,-0.5388576115083011,0.2186681570713613,-1.7247885453515106,0.31479379402380653
14490,-0.1664614659858047,0.09604653937821295,0.5442220666578196,0.41517573674345726
14491,-1.5554574387144808,0.25920200227115414,0.2394974481850261,-0.021013491120745614
14492,-1.383402506484439,-0.4316350321809597,0.7070991787529812,-0.08632583030493225
14493,-0.8068617825053271,-0.2003413088178593,-1.6780601860703281,0.014792965411474368
14494,-0.3808662966360033,-1.2641978552395936,-1.568584994206138,0.21794818708299887
14495,-0.7240598257768414,-0.7896341766664268,-0.420329549394494,-0.2057411364155657
14496,-0.2657845475915791,-1.2413342252266568,0.3852805246069841,0.06267795979542155
14497,-0.30917894590646405,-1.3231825730988116,-0.6389470405795696,0.1641564502661183
14498,-0.33988517093421516,-0.6199992959406153,0.20773141299894932,0.1129602785598308
14499,2.2247721488577086,-0.2592424792149362,-1.7525777499615285,0.6124176205007063
14500,1.698102351325638,-1.9874839202125658,0.31065101286131974,-0.40171177086493565
14501,-0.45840559311355383,-1.8727158194624087,-0.10762772401443521,-0.18210895862307575
14502,-0.6060097689830064,0.22593184141088068,-0.09086062224458648,0.0027476775033981114
14503,-1.0631376528542449,0.8372722765315459,-0.7492385787297166,-0.14215954790974036
14504,-1.1545220683993627,-1.4000439011393027,-0.541671787095684,0.15193028987222496
14505,2.8952334777111757,-1.8681044259345398,0.48744366607466305,-1.3337089087615888
14506,-0.8088285176690232,-1.2902982967089338,-0.6983483060503692,-0.3448331251096187
14507,-1.08200120659693,-0.03344916979358265,-0.6232105203407207,0.4164388323575206
14508,-0.9103441215261926,0.2888504519481408,0.8991179968572653,-0.32486133711676873
14509,2.165102481805991,-0.7989894797842402,-1.2371066340504542,0.5733281614237824
14510,-1.0010719400788213,-1.418535382469143,0.15208926231009712,-0.6450070314543016
14511,-0.39008402042410933,-2.1469359354968014,0.4073227950379609,-0.2757450510121473
14512,-0.4132776551176944,0.22233081232467625,0.7785333698648528,0.22636158096708298
14513,-0.4427098400958587,-0.72789895072596,-0.5453265636178395,-0.03582656576273934
14514,-1.0474032781462554,-0.02746204901048665,0.12826285905125617,-0.3839755370516265
14515,-0.9729438249564635,0.3630095857685352,1.0630289178272592,-0.41584056202053526
14516,-1.004209387826781,0.9414255293325762,-0.5975799870864941,-0.06040336696416964
14517,-0.3909569177876567,-1.423277149254218,0.9232239800927716,0.6336607428215888
14518,-1.6875469282207598,1.118397658243368,0.4047013288359004,-0.023066258286340634
14519,-1.482741333441205,1.6596116354768524,-0.7907709306649229,0.3922129752058937
14520,-0.7856656256767737,0.7020848758080883,-0.5421044798245076,0.05460107992288611
14521,-0.20692202847528562,-0.8590676504632652,0.07188261686243795,0.18981799418461487
14522,0.8228356670390842,0.5638043896416699,0.4756602050247615,-0.723436982468137
14523,-1.4837749070893829,-0.42171437111585747,0.6711464019800767,-0.1597103382848983
14524,-1.0494792760464962,0.6996666029194996,0.15815931695358687,-0.2755747950821267
14525,0.40487386125365615,-0.9322763847497417,0.4977082942118908,-1.3524205338563728
14526,-0.9007528110463073,1.6588083167657681,0.5939568592826631,-0.1664088832219415
14527,-1.3728326012566525,0.35876749490742743,-1.0465142103702099,0.3502213966260938
14528,-0.6945990238291755,-1.2134233769132894,-0.4775197587270673,-0.2087585607536038
14529,-1.054146957445774,1.1369490321667441,0.8138960750253839,-0.3707513810111383
14530,-0.4571206814230172,-1.4010942052481954,-0.4519548415883124,-0.042803885744644284
14531,-1.1107052011642689,-0.2644762638819304,0.7418285276662681,0.2858230770831609
14532,-0.5052837072349681,-1.928039246661664,0.6205169593153599,-0.2940209578124866
14533,4.104256109259813,0.17922821503265227,-0.715588416239549,-1.7539554559675423
14534,-0.9425592855053594,0.5954004319371707,1.3377618581172794,-0.3193254558428265
14535,-1.4178927492188353,-0.36645299920621605,0.6305641888463384,-0.05782708476633241
14536,4.731956272839334,2.086054177970433,-0.5971005014865143,-2.8653159747679813
14537,2.978503234962359,0.7142914791076872,-1.7217787314132333,-0.6093533061001634
14538,3.864185669678333,1.0984704155051115,-0.329858299638737,0.507122149463081
14539,3.9764147214162278,2.1609962110264846,-0.2830172740941589,0.05363352162279602
14540,-1.7719100528443092,1.3258692889351638,0.17786856336018445,-0.020037981666293943
14541,-1.1318197161422845,0.1383739421399864,0.5859541518831599,-0.5465684280939213
14542,1.3349914072130664,-0.21867091117616,-1.7135397652099622,-0.1626141133803763
14543,-1.47227928248401,1.4673356701022788,0.4155774288825366,0.24762200714578703
14544,11.827278348086748,1.8295359661097228,2.264141499330693,2.200432008405256
14545,-0.8943491939918453,-0.03913522310916764,0.6377154278375605,-0.38293920259346176
14546,3.4802446442301744,0.38670833108931024,0.5923092225896665,-1.2851168394856733
14547,-0.6457503778971327,-0.18387954708288257,-2.0533222822643524,0.20124657143134603
14548,-1.4311619419803474,1.2389530885303013,-0.08874852063473346,0.3183212068616204
14549,-1.1134440558068612,-0.4259548574930995,-1.5472420427330524,0.49863650424797973
14550,-1.364411124444298,-0.5830866412985128,-0.020120575802618952,0.03708360248276703
14551,-1.046048352614469,-0.27675755928696966,-1.635823506454189,0.5924651123861089
14552,-1.6472080860640566,0.6914696369130019,0.3997909303470344,-0.04443472020184688
14553,-1.0404503736491226,0.5066053644065709,0.8542957554283048,0.37767119093310947
14554,-0.5075768934540152,1.050700253628688,0.02272251975455422,0.11900992551375299
14555,0.9825006570148866,-0.616038350856919,0.3322138632770588,-0.828039755112989
14556,4.6002271029881845,2.343188983378944,-0.1228298312293965,-0.2897616672834194
14557,-0.8068321542682698,-0.9456088022785896,0.559686644382907,-0.3771562092947722
14558,1.1802636061668526,-0.5823077775203896,-1.5902264560547976,-0.28298849437642354
14559,-1.1858690989219989,0.9737731618230594,1.1412237558004716,-0.46174498676007386
14560,-0.5271205569134125,2.2430124051094413,0.6882606605755973,0.3545720602473772
14561,-1.5890108099910738,1.0075147078600422,1.2139494556189196,-0.025796588250527372
14562,-1.4957211537684514,1.1632216142407317,-0.17273147284732124,0.22910409267893336
14563,-1.1298456319556363,-0.41569798043800676,0.5717228452835116,0.1929414013588013
14564,-0.25797554976027376,-1.9866028068558956,-0.24060370998205255,-0.11685043626677423
14565,-0.8448816142000608,-0.5506322290087816,0.2830945209583524,0.5021889962424186
14566,-1.117578275867068,0.4316755952466916,0.839426249359696,0.37600642986201804
14567,-0.7602940115609371,-1.3966243988945328,0.1706989026130331,-0.3594456990120331
14568,-0.9326076301435823,0.4407148141345533,-0.03542878479071678,-0.24004226244209675
14569,-0.5706622823286416,-0.05430140579524791,0.29027348006321824,0.010985245369432092
14570,-1.0702178136248413,0.690231786107247,0.7653367252966442,-0.38696806685225693
14571,-0.9432187441376731,0.3410992905285312,1.0955820578890718,-0.37342671009633394
14572,1.0299465289192973,-0.8918189139567627,1.102923082128712,1.3392094444770315
14573,-0.45684980538014147,-0.30052775209109805,-1.240731828516976,0.27504677904327357
14574,-1.6760646471388148,-0.38874501855746657,0.5641451450101269,-0.32228750692898944
14575,-0.05031324819213017,0.5355386465984419,-0.9121726199379754,0.6829875386757525
14576,-1.4279935849795382,1.2644370137025993,-0.23785473275940333,0.34798014510313663
14577,-0.7254524049014244,-0.3124556382156131,0.7083531910074223,-0.20320559615043007
14578,3.9274820435075957,-1.342432226794786,0.4333453101684361,-0.5284546507413823
14579,-0.16172493162534388,-1.440709636811026,0.5717250722314067,0.08234932210698323
14580,-0.7528351175754306,0.40790173884429176,-0.7859898139170638,-0.0011917507572778187
14581,-0.48753773357820196,-0.00783979179958164,-0.6369060552891018,0.1174676861633668
14582,-0.8117893302402673,1.6154243471251561,-0.5987831713131556,0.16319509745379
14583,-0.5553316546126126,0.18660597998023032,0.36134615839211337,0.09880535844162623
14584,-0.7226875622432246,-1.0095611856692666,-1.6735338598023968,0.7829897381563354
14585,-0.3175865668578021,-0.3962022070457767,-1.4314728177730391,1.0790986843554884
14586,9.993471777071152,-0.09618842146738307,0.01567254824621946,2.7445963383411014
14587,-1.6729756653715913,2.0503975996417605,0.7818361358319531,0.09688599925923728
14588,-0.7088380946099925,0.13777370066197506,1.0823893996033818,0.6771132561287404
14589,-1.247119465976925,0.815167150422099,-1.4884632659757417,0.5456895699498451
14590,-0.22720889833695151,1.5494857885871178,-0.18805389802730438,0.5026181535722763
14591,-1.204243578503888,1.7870077506762245,0.5897426385092003,-0.31271937080631895
14592,3.8064872303872086,-0.4068476063383155,-1.0246345457227943,-0.10181451254887977
14593,-0.02030000834803907,1.425136623432612,1.7971709980928512,0.7175893798743737
14594,0.096694373783506,0.2962941619561349,1.3551377846949642,0.574156758593428
14595,2.971428908365113,0.14428258954113762,-1.2773221814513733,-0.6367666409652787
14596,1.0628470563478214,0.39229758247910773,0.35677267545705377,-0.521528978541582
14597,-0.9749513334738877,0.18911596885813356,-0.10803045634731365,-0.3129867632046422
14598,1.5235469747138177,-0.42730673912053896,0.7354309127535005,-0.21916454517531772
14599,-0.5028555696557608,0.5917310412159626,0.2601443401564365,0.03485619185434694
14600,-0.5619116393333768,-1.4795654319336047,0.2486340056418159,-0.2770661928585605
14601,0.6466370734310776,1.487062030616986,-0.07606547107818856,-0.6996558334211546
14602,-0.18680606904268923,-1.1949254566114702,-0.7033725908912705,0.19632668442794282
14603,-1.2083260900409367,1.3473980757191624,-0.21672461053407646,0.5147385148939404
14604,-0.9372922944558575,0.6221219111243763,0.3663136207503693,-0.2454813847668656
14605,-0.14339217576821786,-0.8641743451358024,0.9198049577602554,0.24500167706721104
14606,-0.4251332443807476,-0.8179871698197587,0.2007849985782855,0.0678165643368301
14607,-0.6424745848032432,0.7575291891487897,-0.8621861172072236,0.28300925487349915
14608,-1.0054211355879714,0.8517007722630994,-0.34648274026369924,-0.11409195318226856
14609,-1.555661907210498,0.551249256494,0.6652878130787172,-0.05260179383492751
14610,-0.592157676295378,-1.3976789133202474,-0.10594071040871825,-0.2119059309573731
14611,-0.9654058827311175,-0.7486889103044229,-0.6324216095681342,-0.3644021375339242
14612,2.3392009638584983,-1.2555965255651282,-1.1111509489550835,-1.5066829421414853
14613,-1.3975350195089589,-1.3530746970668523,-0.7694439000005928,-0.016985072606740266
14614,0.6126245464739407,1.8740284271766667,1.0133800060847642,-0.7199163386987442
14615,-0.5217247095017006,-0.46249998463892183,0.8810125346552196,-0.1103123521827031
14616,-1.282533106115821,-0.7790860516813218,-2.341389537234809,0.34813928965565316
14617,-0.5732710194275857,-0.08987976567552423,-1.5842314349762434,0.2364377907970312
14618,0.22344689052198047,1.7082203421753852,-0.8084714486570863,-0.8350973362979602
14619,-0.8996709214051052,-0.3127853190087995,-0.09886131538690915,-0.3063418790253185
14620,-0.5216068205781415,-0.43093410190685827,0.8540755009544212,-0.007522928487536082
14621,-0.31519315568281975,-1.6958555956622396,-0.570410988651817,0.018007687345351936
14622,-0.03563789763363455,2.090057495026126,0.7915140894558815,0.7858902098401773
14623,1.6319548612223704,-0.5157068818020702,-0.13008029615845657,-0.2865863725644249
14624,-0.8903272343512647,-0.5533962098551435,-1.5472454514648646,0.6680590707999303
14625,-0.5243764444512307,0.9445660733696424,-0.6358498470596047,0.4252538299483451
14626,0.07551735710605473,0.18096772442264866,1.2067668616487695,-0.2391600022106718
14627,-1.461368541216193,1.207805710701587,-1.226297892892788,0.41094199624807526
14628,4.572815041229928,1.6823601432534456,-0.2792837444672179,-0.31442978288535667
14629,-0.04907975819013683,0.29353031784374944,0.610623818857325,0.3999693719871294
14630,-0.7965056510045355,0.1377424207594397,0.6687892343295047,-0.2745164193888157
14631,-0.7840413350371931,0.9539423745898147,0.9091837422599993,-0.14262675459733756
14632,-1.5749961227404108,1.5917086342133528,0.0556292926821608,0.254267046728815
14633,-1.3775655361204215,0.24780632706809094,0.21985531382852375,0.1858602733409457
14634,-0.5928856934726,-1.5287484130079327,0.1403809537246932,-0.32781936756916574
14635,-1.8990620804597176,1.1055748436940287,0.7474791685149857,-0.25083173290134014
14636,3.291840528430458,0.2729242941583637,-1.6660956002572795,-0.4180892823721953
14637,-0.18350593094074305,-1.4792813847706443,-0.3012000218527743,0.20566936394063876
14638,-1.0638577678675218,0.802789468195728,-0.3152044031299868,-0.224609693174914
14639,-0.1139568886224004,0.14209806408328843,0.4220565625775806,0.3414761443925552
14640,4.790560845338991,-1.8176202315307457,0.31189428842566835,-0.6625611661069681
14641,-1.4697259089250598,-0.8882237682017837,-0.6608472544501167,-0.028122486397145638
14642,-1.148416602593966,-0.7619381921420977,0.15717491378272586,0.0010939892175991922
14643,-1.4470377366357066,-0.5217683938745875,0.2445469108150026,-0.03766058812141298
14644,0.8292587209217696,-1.5532996129301881,-0.9350595106788899,-0.9099087465530518
14645,-0.6799192109712692,-1.49929146632453,-0.6693490471286485,-0.25017525697815984
14646,-0.33930115649149073,0.1654031752992054,1.213123950377114,0.13716246325954767
14647,-1.6654746191138556,1.5415469200278593,0.44662101844250207,0.03758199431407975
14648,-0.5708969752351517,-0.43360171734243363,0.5928320074424034,-0.08681203729857567
14649,-1.1418180796717734,-0.8033283988225792,-1.3690290882688005,0.3947842961137835
14650,-0.5710155714451859,0.0794545255318275,0.7698918640119773,-0.037574171219528336
14651,-0.6026339706172741,0.8084898450115218,-1.1072375359972073,0.3121755843014598
14652,2.9088246879246515,1.6600031241885815,0.49431053378027906,-2.7024763963974228
14653,2.936425994239159,-0.6166772391196228,0.9599044622074677,-0.9471691297087951
14654,-1.3607709672762842,-0.3704836684702238,0.33919513535696055,0.025279658664148785
14655,-1.3980652368215132,1.1718269911207704,0.20721734031969372,0.2702560022433275
14656,0.4898000057957603,-0.3481588099581218,-1.953822928646055,0.9600457099534505
14657,-1.0335402532488627,-1.8048007286844188,0.07498607106312985,-0.7553367458184149
14658,-0.3862920234441394,-1.058595321237616,-1.3433081123555135,0.14004720816845806
14659,-0.5872506056148922,0.9121413742808794,0.9442409918259269,-0.7820848843812452
14660,-0.9990197314828595,0.3169400505174739,-0.26586042905530666,-0.2677747875565211
14661,12.540580013213479,2.3579817309294127,0.2794323356970692,4.604260675544163
14662,2.8030932154405286,1.9778589205621824,0.7564801453900268,-0.6335627146505208
14663,-1.0158552172474633,-1.1623421466877462,-0.255078488025309,0.28463279225302474
14664,-0.918923653993657,-0.6795806520149665,-0.993827359165015,0.5269380845352692
14665,-1.0175629146984522,-0.6779351771514447,-1.7380279569932664,-0.22570962965782457
14666,-1.3515575154295547,-1.6804265867659718,-0.3908919076088236,-0.1299627581250875
14667,-1.4582877294706658,-1.8903940945531557,0.12815149655824676,-0.3451930788779979
14668,-0.538395239574977,0.3855467551150754,1.1492561017631804,-0.050966991153536284
14669,-0.42899127492891703,0.4640939480563522,0.9410852969661224,0.1092852972963201
14670,-0.8764507842915734,-0.7426802620490035,0.6001419600192622,0.4698649397700859
14671,-0.6218330173518557,-1.6935836137301512,-0.535034418152629,-0.2823169776505434
14672,-1.136848504139406,0.0619693038917342,0.3810126530513783,0.13655690291596262
14673,-1.1320192738788515,1.5918713797409083,0.3234074981769129,-0.25139966239415756
14674,-0.2776702418287611,-1.1879788707204761,-0.20629058802783604,0.08447663649606608
14675,-0.6054206658329727,-1.0322193226894587,-0.5042866279003491,-0.11537124657674593
14676,-1.5377023188409094,0.11059614704971035,-0.5489267057081914,0.12293220109720455
14677,3.115670478575013,1.5691949107802499,0.46071578173213007,-4.3152996297113795
14678,-0.45738913013128546,0.7716820887026842,0.30291659477047833,0.23938445991501167
14679,-0.932389358757001,1.1861437073154228,0.2861991294900143,-0.16838946161346582
14680,-1.0404654996753533,1.6128034905840158,0.08559829447793926,-0.05743198822783235
14681,-0.9453611733858197,-0.08791699123373956,-0.8349937792367115,-0.21794899781854543
14682,-0.5569448500130063,1.189585930873821,1.1402984059059915,-0.059053162120976936
14683,5.2453491209340415,1.542965252004281,-0.00249097779114177,-0.670871487350156
14684,-0.6245160301704387,0.9808768124167265,-0.6403660661531254,0.28415281376197143
14685,-1.4726987712202866,-0.9386122239650264,0.16188709633186893,-0.1335594246815334
14686,-0.14482499402901067,-1.0962407995327648,0.7768426950974487,0.06207032430096194
14687,-0.07566384553188565,1.3245126475131135,0.08076124839414232,0.6823051715893705
14688,-0.9565177751006058,-0.7436599052388826,-0.07065478056831134,-0.4529307497553202
14689,-1.4197668728501547,0.30255062892531076,0.1730733863304452,0.1495613369773143
14690,-1.149240018209537,2.0549006928301625,0.5609189124416408,-0.25786130375715893
14691,-0.9674563904289244,2.0005727643551277,1.1291380466975836,-0.137545242064461
14692,6.4695922035551945,0.19797701434255702,-2.0725556790774835,-3.1746352227958052
14693,2.0014235583938036,-0.9251286598663839,-0.19011255108933836,0.21174060567351521
14694,-0.8351470603910427,0.6694789348069272,-0.6051389144532274,0.00324084971081779
14695,9.536756289016735,-1.8653008673778857,2.7198673143638303,3.510199020078152
14696,-1.6379642227920905,0.9439454576733229,-0.12227627617404335,0.07844249611529312
14697,-1.3448395764229117,-1.1880843970086272,-0.18160145820283763,-0.058912635067338896
14698,0.14728013166896375,-0.5557848007737233,-1.6967508810012124,0.7215278246674529
14699,-0.7226345196487074,0.7385242683440947,-0.9103225841712841,0.12981903794540156
14700,-0.5749885938515726,-0.21418516361468093,0.3090706292579639,0.0036132115142022275
14701,-0.9351967797005424,0.6606179491926645,-0.7139624645566346,-0.19186059287466184
14702,1.16976639516059,1.5705586455168024,-2.603397835202616,0.18454411113833147
14703,0.05786735757396456,-2.0969884741165177,0.8875419156486641,0.18402046597044402
14704,-0.2965296820275904,-1.380459146180542,-0.6579089540117855,0.058341950740173815
14705,-0.49341108987396276,-1.4707152170395403,0.686578035224703,-0.19328345261069632
14706,-1.76909263904998,0.9464377278819927,0.4496737971335588,-0.15222306331621993
14707,-1.7825014801950478,0.7322813169161974,0.9885366517819217,-0.22322545248327427
14708,-0.6192046271029387,-2.1141847825393985,-0.45766016755024364,-0.3473138931644973
14709,-1.332148886493018,-1.446562901489332,-0.25463005284051304,-0.21196569933242038
14710,-0.06260470977182338,-0.837930251396714,-1.1708496291912311,0.4898463691264262
14711,-0.6395411051230558,0.39367672536373105,0.3581063680269293,0.00697363284075376
14712,-0.5302736639158295,0.12080867190036246,1.2235060920975638,-0.0019195342608163072
14713,-1.4274647304355805,-1.401051301439512,-0.13012904582515725,-0.20286046121697116
14714,11.444275666153194,0.09515793276576362,1.0869544308835628,1.6346623368536164
14715,-0.42168830584338973,-0.22245547008666755,0.4078827170312725,0.16415574295779375
14716,-0.15406777416430784,-0.06575622591286721,-0.8499192645060366,0.5147547135069014
14717,-0.27548409028829063,-1.4380188313523496,-0.364007487253805,0.1481525404749252
14718,-0.30626007786284,-1.6446288651397238,0.42849538578951096,-0.016106031173026173
14719,-1.6324306175549201,-1.2966225029883984,-0.032544259078259155,-0.3585271321203634
14720,-1.6393920722759239,0.04509567745728536,-0.8146490326375591,0.004913506022052499
14721,-0.6889884400639135,-2.249274048574384,0.527057604301397,-0.4797806117403191
14722,-1.3804905817808615,0.8735476539812599,0.05195533582681494,0.2684033698844743
14723,-0.3204658927778186,-0.6116544151610573,0.6586973171515702,0.01999739087909112
14724,-1.2021676446808467,0.7772669495377192,-1.3471180762376254,0.5502408907938895
14725,-0.1347309720481105,-1.4867612083362653,0.8564018316187135,0.12304409950493897
14726,-0.5462507237164761,0.7786272954695953,-0.406895401020717,0.25037250447563636
14727,-1.038091910864522,-1.2654977698971865,-0.3711708460129535,0.21677191158701442
14728,-0.672164652981104,-1.379583631406375,0.06461742142166323,-0.3003769976264935
14729,-0.8986500166486938,0.5928582292835964,-0.21141358675622424,-0.14323926688068125
14730,6.65553835371483,0.8197332976298483,0.9160754992378475,-0.04312104166518023
