,cp_1,cp_2,cp_3,cp_4
22844,-0.15391629547373112,-0.8235249317357579,-0.135020468977179,0.16429790334670843
22845,-0.3120823307897294,0.6526548089403116,-0.09149950232471302,0.38618982166657023
22846,4.434251088211573,-2.8109307033083835,2.5441758395512037,3.5304116812730895
22847,-0.7377715287042583,-1.2359765478307498,-1.6715575710559432,-0.1367023384753565
22848,-1.0516251540063155,1.157048661405367,1.2739992529384976,-0.36614797004863625
22849,0.43182732388751177,0.4819301799378895,1.5945656645911401,0.7275844475168004
22850,0.6372718583434092,2.2323721170559483,0.2747100749356771,-0.6196143944730653
22851,-1.3925829933764557,-1.4266832112917327,0.2193026483050513,-0.1758262696946063
22852,2.3694204923944264,2.6489006871239456,1.0265369020673791,-1.1577505982605734
22853,-0.16371441031079573,-0.03785748554698028,1.0984829430195482,0.395400345982642
22854,-0.827216430303149,-1.2350687335049033,-0.10322807943891192,-0.5016657468189716
22855,-0.969336705526017,1.7883847223094578,0.40653823243074433,-0.1627773216176352
22856,-0.6357748160250889,-0.9168374351453857,-1.441273234126854,-0.033040134805620854
22857,1.0520150443241933,-0.6362621703462449,0.37198505242563223,-0.7767427228895663
22858,-0.5381200647195025,0.6540196279588213,0.7182981634167807,0.0018819360492833604
22859,-1.1216373761182734,-0.6543601849721424,-0.01358918949841874,0.16290378059597518
22860,-0.8395302971803875,1.4129790562356919,0.7945859911498182,-0.03616071372629905
22861,-1.3602985465980209,0.3220201894163921,0.1287027913112148,0.14586726352726226
22862,-0.6607284434297014,0.5129997657082624,-0.5385653610120635,0.11712518640808493
22863,-0.6263665662303107,0.5979780129899347,-1.650027019400121,0.28893797200359633
22864,-1.185029659260354,-0.03389319233998552,0.43018742989093434,0.30238851108106246
22865,-0.6032509554464125,-0.8449629612011601,0.6476803981479543,-0.2255828301511255
22866,-0.9501319289479905,1.4963573960453584,0.3693938323821454,-0.12698667831810337
22867,-1.018083158134833,-1.5304772564953133,0.25204414439240813,0.1906022215000144
22868,0.7421579072443301,-0.8216168773704421,1.1176459286771356,0.993246426970334
22869,-0.4775856506617019,2.1331604724975795,0.7612881870327458,0.36083874927905735
22870,-0.5274436251283442,-1.7062364241092494,-0.3509519061316966,-0.16824893077559439
22871,-0.5817863643483996,-0.47632716888640236,-1.4325125451016216,0.1163840749818142
22872,3.921540749048491,0.2802659186160844,0.30714199933891273,-0.036123145016430686
22873,-1.4403584099950666,1.3965816376138345,0.8951735140378133,0.21284901366463474
22874,-0.9936533003950625,1.2275404908103096,-0.5542787539286497,0.6961526128901926
22875,-1.5279221378841736,-0.47570523817365934,0.7084000106107218,-0.1705652158759122
22876,-1.0651274246797418,0.5272405564388721,-0.3051813941422776,0.36844224444455176
22877,7.889955978882514,1.6978548601879069,1.779610897788082,0.49297094058600677
22878,-0.6788032179993073,-1.421656147810933,0.029749736923168305,-0.3194934941724166
22879,-0.3286638457249071,0.7862573728806568,-0.39056225245639986,0.5051346622870582
22880,0.6864650526964966,0.21132950159771502,-0.7914819124558601,-0.7605994051149142
22881,-0.8390746790749031,-1.420552659140764,-0.002540133399102009,-0.41687756037360957
22882,-0.5506490371824696,-0.6135635030847877,0.5880077367286277,-0.07253734364658575
22883,0.869750328387295,-1.5799467355426848,-0.2155517001838279,0.7788614728732475
22884,-1.1277194596772795,1.0045522201207284,1.0947094018294536,-0.44653034353322996
22885,-0.22650792123509192,-1.5666294093859654,-0.4861666369096698,0.10041260434613387
22886,-0.560620392129026,-0.2771754135453514,-0.7362132627622066,-0.025500808780290228
22887,-0.8574334312839333,1.8228514855028144,0.9274637601849117,0.010452188873164809
22888,-1.2579343722586045,0.47832799753890703,0.11022862422278772,0.2761077488757732
22889,0.626849126065451,0.21565812330815434,-1.4916573457023687,-0.6831263220445909
22890,-0.22699040366601902,-0.5430863450322696,-1.0812534656144277,0.34383914214434597
22891,-1.1860357206806258,1.5805241392997105,0.308163707121805,-0.3376915462515512
22892,-0.26477612656192273,-0.4839030180503731,0.6830916534298808,0.29257574402081216
22893,0.7302323322115183,1.392102666450522,2.1352591907873193,1.4067177852698263
22894,-1.1273941004880499,-1.2827850568833716,0.49356366232577187,0.0317134317755778
22895,0.7046955140586374,-0.3105005591888474,-1.7306905560396677,-0.6476302627395178
22896,-0.8605250943980933,-0.08888428315410647,-1.8536846673288843,0.019648791380902322
22897,-1.0083720434684162,1.7278497576361966,0.321863757273177,-0.17073863880044923
22898,-0.7688777760617139,-1.3187442917264236,-0.5670014585451607,-0.26174020838182427
22899,4.2805619508366295,0.2546533501542767,0.2833892931538201,0.2905093631210986
22900,-0.9049585242266415,0.7194002338346911,0.10308517957586646,-0.16002023179266597
22901,-1.5257941785451556,0.4870424123025815,-0.03755935441695899,0.06443075827639157
22902,-0.6571130603210302,-1.4357201108650335,0.5983762261095357,-0.33838496357442543
22903,-1.3868864215148318,-2.0207009883367495,-0.45395109133747363,-0.2622750925044437
22904,-0.28321803883867763,-1.3700476060515747,-0.33587678608932636,0.13195176993973676
22905,-0.5316858602078989,0.2875324153506046,-0.3070712278480825,0.20102016391475214
22906,-1.6258490682636166,-0.27955098435526643,0.4764411680494606,-0.2229185948524495
22907,-0.3738209122073474,1.0349055435426746,0.631119719332601,0.3274562007579053
22908,-1.0377807247085002,-0.6394130927028397,0.5214645338523,0.28993615468475004
22909,-0.20165836977981183,-0.7076615041353924,0.7958733734598746,0.015768133572509363
22910,6.2399010070692915,-0.8634049057234101,1.015628598207839,-1.1103294434399065
22911,0.7982458073904356,-0.8491460808085229,1.647177249475581,1.1131117291508326
22912,-1.1504369919610473,1.1148005778619536,-1.0094936103869256,0.6368751850298365
22913,-0.5614164953320316,-0.8032622816939057,0.7751636143920828,-0.12313434893061805
22914,-0.6109806747459545,-1.8367519594796335,0.06746643042456292,-0.44992450387357436
22915,-0.07354675385639275,-1.5531893221521256,-0.06006979728178063,0.22326129506215553
22916,-0.8409028296768319,1.2439146073312641,-0.10978983777477902,-0.0066228579399529395
22917,-0.5898832340966611,0.6116241090786585,-0.829025447892232,0.2463942057725597
22918,-0.23623174066604988,-2.145663203806064,0.4027497386970421,-0.0272988152116533
22919,7.9947409346191165,0.7578276467049578,0.7739903122714474,2.2024304388114135
22920,-0.5341517016606127,-1.29269141123212,0.8827488303087667,-0.20853345019590613
22921,-0.956184983094277,-0.556425171793375,-0.28688481857428033,-0.4265289500542014
22922,-1.6789907216026743,0.5466393163413992,0.7862530179743606,-0.1967207139596539
22923,-0.5263396923378117,-0.6724534924801656,0.6843230866752212,-0.0598944349099149
22924,2.92376524905907,0.1651963441731729,0.668157508860511,0.029186092391357495
22925,-0.8647195977537975,-1.588100247710067,0.40820412749082247,-0.6360390888813261
22926,-1.7187119628085474,-0.38744007419893917,0.34433972349581077,-0.3063467398092867
22927,-0.9474143571492373,-0.03260497216805886,0.5505961480907288,-0.3612540299422391
22928,-0.5171834178163417,0.08606635430937692,-0.45335287106745675,0.17595958464661712
22929,-0.3683118094473315,-0.8175498821414542,0.9135534543942878,0.007959385528040683
22930,3.161687993531797,0.14151505329847452,-0.6610463938764494,-0.6300214121095254
22931,-0.9375754243100666,-0.4417870801661137,0.7576654900437475,-0.4070482583467324
22932,1.1137768990862331,-1.5097953284250387,-0.3374706614939758,-0.7140833689057842
22933,-1.3740662872482927,-1.1915656590862993,0.20951595522465286,-0.15260422754026048
22934,-0.44463395117821797,-1.2966367626713804,-0.8005297464286825,0.05130099985362775
22935,-0.7467572112367721,-1.4748736255316295,-0.3601867571046323,-0.38108979834387485
22936,-1.7020422389219683,-0.5072356002114828,0.26872669911149305,-0.28029833946369626
22937,-0.7003698789193143,0.7732904232276618,-1.0934496536738196,0.15887462587633636
22938,-0.04987984305663706,-1.398423672647368,-0.5974336583658469,0.2371280140594254
22939,-1.7657869534953485,-0.024827826185265852,-0.3386391692111173,-0.29840576869137464
22940,-0.9057540684053534,0.459452349938101,0.5579398523366811,-0.2792856275103212
22941,-0.35030507501368896,-0.3612016282300697,0.7945105489516822,-0.10231039937188056
22942,-1.141631198643371,0.019790821780913133,0.4937477601413849,-0.5128532755411085
22943,-1.2233046156171201,-0.38995381793445105,0.6842049644024149,0.10692944022535328
22944,-0.7035163043843731,1.9210489940035218,0.7694951351908147,-0.6468469878551693
22945,0.6693894437337528,2.8065973598800746,-2.5446390489251196,-0.04651011552332893
22946,-0.980600323349861,-0.1985029689882349,0.5355145675237336,0.5092484002316261
22947,-0.7448579545991157,2.2463397483664878,0.31974775053142074,0.3442595207036648
22948,-0.4810199970449162,0.9515525308485937,0.23651087612744337,0.2501260369892247
22949,-1.0318146032207998,-0.15912297919192464,0.4853244790634247,-0.4727339324349591
22950,-1.1428190861701226,-0.8715329664435272,0.66388845465292,0.11737832744102078
22951,4.160938257119542,1.4702466654006412,-1.2608095217523252,1.3763637467087315
22952,-1.5488158419453708,0.45314960048272035,0.5530822743228905,-0.0064623695848986355
22953,0.7296121910041057,0.12263443314177849,-0.2406782412746972,-0.8048537446699614
22954,-1.5679142109913942,0.28365544758905037,0.8634529057734269,-0.1401955797855073
22955,-1.1738815672778387,0.9406717321299953,-0.3609903743094043,0.5379587450622986
22956,-0.368417583412336,0.15412314050387987,0.4334323016252574,0.23730422760146375
22957,-1.0670001837704297,-0.0839665009867124,-0.03140408828402391,0.42390305176182314
22958,-1.6238928911027604,0.3425408818222089,0.6270738497642094,-0.1449840252845065
22959,-0.15200642919382282,0.27364848827535665,-0.2461712860256317,0.3944804708797146
22960,-1.281102238438681,0.8883434707589155,-1.5109722707762465,0.5547725505334893
22961,-1.0835742120414347,-1.0862009425909587,-0.5797509234758071,0.19394557010265653
22962,-0.19578403126601926,0.6689234513637724,-0.029079892967722485,0.490964537100624
22963,-1.0278555348025602,-1.402745972324354,-0.017942115061406808,0.11617290250333367
22964,-1.1512560306627662,-0.04908142404022556,0.7191268320902104,0.2730771853470384
22965,-0.28833704199624954,-0.6624227303901191,-1.7676396128059075,0.43575985486360724
22966,-0.5019936171559579,0.2834292811548223,-1.1738797191085266,0.28944921816845165
22967,7.808231684399349,-1.189174376964675,1.0866875670108385,0.7001978119762555
22968,3.69462915775816,-1.0480261910857969,-0.3241624171549315,-0.4053229370400532
22969,-0.49747516131695607,-1.6274284145967293,0.21896504936548386,-0.2612165849758479
22970,-0.41599176157899914,0.760856088572698,-0.39721504554312903,0.4358689000539661
22971,0.4141719537829909,-0.2178177545100526,-1.7444888983849016,0.9105907514862417
22972,-0.23702930835702246,0.7810620718875578,-1.6743744580183884,0.563065122986258
22973,-1.5711131981877422,0.5443248023925431,0.7428187580202682,-0.049433803758836346
22974,1.2412539121304291,-0.2738284867851405,-1.649702603717855,-0.2594771896352342
22975,-0.9269178311291295,-1.2915264531748014,0.22053545965555058,-0.584280051893013
22976,-0.4750992908004072,0.9008068671509791,-0.6978391301525184,0.39969492799394957
22977,-1.6247875069416176,-0.3251896222303427,0.10449703377716402,-0.18691951491572265
22978,-0.5628832732779181,0.8918089008610942,-0.3628033876142,0.32000120108622004
22979,-0.7215916374610855,0.5749347357653513,0.05036664313046011,0.017822228998872647
22980,-0.86072398580384,0.8569510326889136,0.6522344659156485,-0.2261222948215437
22981,-0.575705706793788,0.778083991937878,1.3567485272448174,-0.013330899766605647
22982,3.734501227817752,1.2932083613914958,-1.0838355870447218,-0.020810590541439182
22983,-1.1519729621488748,0.10973460613158349,0.4080608885167202,-0.5346433988800273
22984,3.5687889162784145,-1.2484614887667311,-0.036306715376886636,-2.45509177106295
22985,-0.49863935792052444,1.0510174449339633,0.027292980983914732,0.1272964315995822
22986,-0.46865576877972853,0.49063286218829033,0.2877408592211196,0.01528737965270564
22987,-0.9571914581046744,0.9811282557019064,-0.38593949857359183,-0.11014746329447425
22988,-0.06905811808288861,0.3372444629549072,-1.9597834425578486,0.7173821836114607
22989,-1.1032043312269688,-0.35459010512372185,0.5920172701285027,0.2557379648650663
22990,-1.39309195480143,-1.530308792831142,0.5272319048714184,-0.23765043040752584
22991,-0.581437348615292,0.8010499978257314,-1.31865801111389,0.3347600272031048
22992,2.603677005230129,-0.08415575061285527,-1.1408393078918422,-1.1499476916022981
22993,-1.6222339779566606,1.4442812228110027,0.3564752324042665,0.06476868356349813
22994,-0.8281617765145571,0.7624255408857726,-0.13602207538055863,-0.049132479541653486
22995,-0.7198694102702043,-1.1484034479672593,0.15540324000782452,-0.2902054573138504
22996,-1.1991397789606613,-0.6294289058632706,0.09251089701723057,0.20570295769720928
22997,-0.2888859249579494,0.38683836817712397,-0.626032263210074,0.2840070296683316
22998,4.989768375199244,-0.3509220923373654,0.012864144680952587,0.7910017661231332
22999,-0.6756315232226514,1.0125478409595705,-1.2193345761247616,0.27353182115584895
23000,-1.2388073056323623,0.008337860838406841,0.45250816113584486,0.17865678972723575
23001,-0.8602089597465506,-0.801855950471579,-1.6743280207391837,0.712346498886502
23002,-0.492478747448971,0.46025272811473844,0.482874360253123,0.038630266423462636
23003,-1.2816482067192354,-0.49376621602262183,0.49266941391622604,0.09002912558643186
23004,2.056076553933731,0.6127333770631556,-0.807684248690315,-1.480288727942265
23005,-0.6041481857331439,-2.110212384820011,0.3047530577051827,-0.4559807529005568
23006,-0.8880327471795473,0.7079997828536428,0.03390508829028641,-0.1501617925721158
23007,4.110404193100528,0.25616450381534844,1.01802790804261,-0.10157191769600117
23008,-1.3518940698309243,-0.8585092991877162,0.6996765510690452,-0.04611319433698427
23009,-0.7440265943643509,0.8867907179426159,-1.9309309111731339,0.2836144671003068
23010,-1.4018106978439724,0.580067014932592,1.0335732752898177,0.07523966600745721
23011,-1.2407634841074546,-0.8559731945479893,0.6901419514172432,0.0218908335285203
23012,-0.6902357615892178,0.2865273885817191,-1.5770591081073264,0.8412863009960649
23013,-1.65918086377605,1.0084465794118609,0.7177503370672267,-0.051042857062993434
23014,-0.9039919222931955,-0.552061818950123,-0.08917335103852086,-0.34060889406125
23015,-1.05118438103891,0.3212882969615774,-0.006030011011916073,-0.35699229569573115
23016,-0.48191230348373093,-1.086222448046107,-0.4865252544219357,-0.009456226733355727
23017,-0.3017680873359206,-0.7805512669675096,0.6976816754035939,0.24744496355330164
23018,5.771845258124361,-1.7886012351844092,0.7781655321267469,0.9999771725262032
23019,-1.134324001194176,1.4786608244380401,0.5662767267754696,-0.32700369259283896
23020,-0.7782703938079945,0.1881982049099912,0.6577627846154583,-0.14252657848142755
23021,-1.4170869360456142,0.23215808023535625,0.6117968296373596,0.009426059582854206
23022,-1.511093285180571,0.7223910317125907,0.7062477730495144,0.06060146231636924
23023,-0.7176212522680129,0.255978147917956,1.2439554893480373,-0.14252869372495566
23024,-0.584428159575181,-0.722504080079046,-1.1089666891809296,0.10512767430490788
23025,-0.43629629047318436,0.08745092927444466,0.19652671106437933,-0.5906584415825165
23026,-1.6195095408126097,0.18943062424662216,0.7403023807995175,-0.11836139825042918
23027,-1.0416092769327732,1.3654257984457572,0.319703174457556,-0.22398078985977224
23028,-1.4383115488810791,0.08310900320738471,0.15563333936457285,0.1028492499477675
23029,-0.980402309227347,0.33836370522835413,1.3077041252640282,0.4924491287502988
23030,-1.9910630588961047,0.9767917089743353,0.6804555819600119,-0.35076300043914094
23031,-0.5019406955274227,-0.6717803544936353,0.7647288508869678,-0.11337445667177211
23032,-0.9754566489240797,0.17431881221711737,0.6610265366275279,0.4562515557520777
23033,7.6029452657049506,-1.8041417663076267,1.483017266813847,-0.17742479960718457
23034,-1.25143708454106,0.6984531867798945,-0.27957655152324745,0.43542565844496645
23035,-0.8933474868738128,1.255605075676616,0.4174831143732618,-0.1407445754260351
23036,-1.6773637749144676,1.0496054356404712,0.7149491688188045,-0.0381048406138699
23037,3.235070493980343,-0.27785804961536464,-1.8250943215989244,-0.5475018975909351
23038,-0.3291134095064247,-0.33630679174454897,-1.065714401039711,0.19355576690372053
23039,-0.26243955905031774,-1.4638897416737644,-0.6865546998131087,0.1822550168066801
23040,-0.3830667326208838,-1.5917848804930705,-0.2714974089375645,0.0106655436209399
23041,-0.7836322540062256,0.6966763933940648,0.07231103868945005,-0.07292517493564138
23042,0.8348572170575619,-1.2801404680073571,-0.8090401478587226,-0.9028019761105097
23043,-1.4105382862852596,-0.10765559047060007,0.9320838314869238,0.0015946030808115874
23044,-0.4391738153900264,-1.6475666928682167,-0.6178070341421931,-0.08285009462428074
23045,-1.1281963609763859,0.8655538473932741,0.6090773028481082,-0.4140588249001971
23046,-1.2083312023920543,-0.9177650657557946,-0.5424267428284834,0.17675616955305667
23047,-1.4020293581070886,1.3792954406809907,0.9243120476851908,0.2553464220430367
23048,-0.8381373997687843,0.5699314650827706,0.23843256782301192,-0.11903367362859338
23049,3.618713903991397,0.8159784908519464,0.25031644892947946,-2.076275925123196
23050,6.71537252314402,-0.23258427763654707,-1.4742785634671174,-1.6252510587728517
23051,-0.30666353041921024,-0.5698638467777991,1.0567742011681012,0.126363340337313
23052,-0.07821200516559033,-0.1938768550570782,-2.270890808303704,0.6764815946050606
23053,-0.39200601325171336,0.26655715653639844,-0.7296458254424972,0.3817770728899249
23054,-0.17718973634238439,-1.1934430903988442,-0.7060903357089424,0.19674156122282108
23055,-0.6264481499491833,-0.6710773213028273,0.01877825244268485,-0.16940932662781832
23056,-1.4936360009358074,0.26769362906786875,0.1881912294084419,0.040766516385918564
23057,0.208364110330646,-0.6046154844002884,1.0715351247930782,0.6232928649211013
23058,-1.199685365639164,-1.498771689275504,-1.2201717161486638,0.13006086444382367
23059,-1.3714744811759918,0.7947235961048413,-0.9737862976161347,0.3884609676863951
23060,-0.35135014039103096,-0.4629636979396989,1.0079978119398967,0.07567015016746463
23061,0.173619789001629,-1.6073933122139787,0.13922836886409568,0.274162155080945
23062,-0.643696033361127,-0.9099309396527835,-1.467694741335664,-0.0460942059301632
23063,-0.28686434114770054,1.4412506148064002,1.6835585810318867,0.45829777487501305
23064,-1.1451402640397494,1.161789351227221,0.9340252277394223,-0.44507718572147853
23065,-0.6062598735937808,1.073772489531802,-0.9159625231198129,0.30424128089008956
23066,-0.17906188211308458,-0.8891055269473335,0.4902820596965431,0.08421959899455705
23067,-1.5333732826944617,0.08319301894709906,0.5670678470149975,-0.07009477245826091
23068,-0.36187382718162614,-1.5702048313405175,0.5181291130604,-0.1377615101183622
23069,-1.4048140540736005,0.15818929059102463,0.7711934771171415,0.07208362507200128
23070,2.0525096702315286,-0.7015570296089555,-0.9877738685788122,2.9047874697907767
23071,-1.0131144203166371,0.22381060002850028,0.7036202806223216,0.4717351590131505
23072,5.061379559415378,0.1302033614428465,-0.9168727798043653,-0.28837939946060476
23073,1.935521352536971,1.6337325712520965,1.0303009752640475,0.12589563773723064
23074,0.669115823807434,-1.286797847881761,-0.39362171522765926,0.8257368176446206
23075,-1.2004880372647808,-0.040363344900413885,0.4644898882196097,0.26546194396438716
23076,-1.1733963891728345,-0.6493596106184161,-1.7726791457649342,0.4407018140451601
23077,-0.28868821485082063,0.9035648626402679,-1.0342211564484651,0.6520892032844293
23078,-1.2054196798290864,-1.5716277405471062,-0.0407884978659528,-0.007842465921750374
23079,10.720791202176095,-0.39314449515002475,2.3633634554165135,-0.9487686014894469
23080,-0.5103048691290386,-1.2565367011024107,0.7432244719497112,-0.19617703482792767
23081,-0.08167864603180656,-0.6571769186733576,1.211817952616831,0.3601689504307427
23082,-0.4290735043480596,0.33942229655006656,-2.1594013654917337,0.5085952441916598
23083,-0.2884192518340573,-1.5317884356210185,-0.8168339973371707,0.08532971384598928
23084,-1.1460835316838085,-0.4173024004462113,-0.011928864624835977,0.3337684694814355
23085,-0.8711830099319063,0.10246760661878322,0.128377435820328,-0.26059901364534915
23086,1.9000203306680215,1.2887714320757044,0.9804048550188676,0.07420909516753911
23087,-1.5496592899893573,-0.06475102684609395,0.46998478015728534,-0.10183698278434684
23088,4.543316031962446,-1.761358850049814,1.77641741600395,-0.017721426898053914
23089,2.970307876812657,-0.8602136846193322,0.5134022738700177,-0.8770017436924052
23090,-0.6565535803056737,0.1723637848093389,0.6628316389934139,-0.039553773949152354
23091,-1.3679707976699358,-0.397515866462565,0.4914018052062331,0.03446603732946215
23092,-1.4271492529491685,0.5060312039212186,0.4123371454860427,0.10366523594903695
23093,-0.03334034388991328,0.2890199802191954,0.6181426427985954,0.4138319106680028
23094,-0.5274467706977162,0.7117709632153438,0.3355038885362446,-0.03370023671790176
23095,-0.23994307316848595,-0.22872900991920808,0.7171956613395031,0.2815813552409554
23096,-1.313976368886229,0.09897981641224082,0.8349624422831222,0.15358926339751294
23097,-1.4946992898016365,1.3695465678898018,0.3609224831750621,0.2038827743346758
23098,0.1693637001639604,-0.06495912064469837,1.4552602960519163,0.7504656076170512
23099,-1.7969913136764843,0.8309099538146312,0.24953991583670168,-0.14745406706503245
23100,-0.48831412736205243,-0.3250289682949893,0.7183633408905802,-0.22524120933851646
23101,-0.28554409086077454,-0.00010853701595372674,0.9080226581399877,0.10409893764107049
23102,-1.339670787633058,0.22661844062734,0.08198425524986164,0.1661964310467001
23103,2.26372372735136,0.36454295986822616,-1.5699533262722183,-1.1090317516368409
23104,-0.9295813105658629,0.9505868198648358,1.2864242024800145,-0.24780142027371632
23105,3.3925925969186994,-0.43544962681227734,0.5992865057323546,3.6193239622234388
23106,-0.8094006040126871,-0.8868316512549572,0.9164837219453335,0.4271788645202039
23107,-0.14239701334871072,-0.519810075802865,0.7328587658876499,0.22854479212925424
23108,-1.5121388692550564,0.27822220957574284,1.0904447116907579,-0.05596538744231388
23109,1.5390645718650442,-1.7044456934526715,0.46022547070530945,-0.4450311815354217
23110,0.12719204715907528,0.2352399578567301,1.7664899687789952,0.5958959832444918
23111,-1.2996625757098703,-0.7629662607173842,-1.4575079401172837,0.2466417095376992
23112,-0.7518983878193394,0.9769119064821665,0.40255136269446623,-0.09052710431235352
23113,9.777036565950654,-0.8062352893361762,0.8709321956528114,-1.5095196261433184
23114,-0.5855532405413504,-1.7917032018934818,-0.09104754539983519,-0.31114145878046506
23115,-0.635595912420061,0.5507093064277729,-0.10425338544739765,0.01372427362207165
23116,-1.6434399975714382,-1.508653744301756,-0.5130451554485317,-0.33468207092973756
23117,-0.6011042315352202,1.2874341924675508,1.0110931128364367,-0.8262294645391062
23118,-1.4544573337356084,-1.2634395929301565,-0.6709540136843687,-0.11918166048687207
23119,1.1867086380311878,-0.593513116826785,-1.180757074007809,-0.35468312898273996
23120,-1.0931675169668602,-0.3964935760631926,0.3461608854524103,-0.5644419155549284
23121,1.0410566236201944,-0.7074967622194412,1.477235481647118,0.5087232917878338
23122,-0.1693649603358193,-0.3243505887697646,-1.6651004691812743,0.5990626701451751
23123,-0.5856369873251869,-0.48375308019444446,-2.1466845790042277,0.2264410467917458
23124,-1.0158553346114543,1.3027088850904576,0.9674300318471664,-0.2958592149638389
23125,-1.4000673670202874,-1.3290441250506881,-0.026484344858199605,-0.14954670909793236
23126,-0.4354634171431436,0.7284069748163202,-0.8218425197696092,0.43511583242533597
23127,-0.309959364762233,-1.2549749089023197,-0.9069502866000203,-0.01881440469751357
23128,-1.2752998903824502,-0.4981393098430586,-1.5307908986514618,0.3274304948460179
23129,-0.35986294580970907,0.45835693408700895,-0.22752318867691704,0.35289567606343386
23130,-1.7107565757318766,0.11552285084484196,-0.3667671849138428,-0.11216508513592113
23131,-1.410393205059319,1.3316122799848806,0.5865911075548618,0.18530544346109615
23132,0.16087412227786435,0.8135758397104158,0.2563017546946277,-1.2327814581095735
23133,-0.5407992953251376,1.2771612930069716,0.28570180627303843,0.14821855022824224
23134,-0.6703138627093217,-0.14980952590891036,-0.7148533353953928,-0.018096113731194685
23135,-0.994933643166776,-2.036463773186898,0.6150376609961685,0.06271687928178801
23136,2.1936592145160536,1.384316660967642,-2.3485449413568324,-0.964222912762939
23137,2.0593260629655816,-0.9706762297657612,-0.7232030586886925,0.10033348937443491
23138,-0.9476339799188059,0.04334645311943858,0.45647564399926843,-0.3676076896319686
23139,2.363639721074943,-0.9155970539616987,0.3364792507692725,0.2745665830382982
23140,-0.15888871280344188,1.057198286497421,0.07571075770225984,0.5474223403087783
23141,1.8311260252685122,2.0523468494074826,0.9122676824485356,-1.5971233712135608
23142,-1.1204261256154888,1.130252861308446,0.7740648474399714,-0.4094307244920937
23143,3.9544728990083136,0.6262079599519998,-1.323314700492886,-1.8205771846388947
23144,-0.7857627752295614,0.5166291570671323,0.9442597166791175,-0.16118086915787988
23145,3.548205388140739,-1.6426697709585953,0.6567421787372845,-0.8439580127884636
23146,0.27018279489336094,0.9562195865825163,2.207355825422016,0.9513578296252557
23147,2.6287301014016093,1.1886679345707907,0.1961580694868229,-0.8978599598192296
23148,-1.1814640223991004,-1.5824316136301337,-0.022576914336341708,0.018718414314750968
23149,11.528503634853672,0.6266169869069649,2.7291795952507356,2.419252448358949
23150,0.2347524873858826,1.0975260444816826,0.009447195176722416,-1.0859511763030447
23151,-1.656699765551847,-1.1436170788544677,-0.13737792488975678,-0.3344687934884161
23152,-0.7563420748828714,-0.29434492184916566,0.09076862257413863,-0.20436734412896523
23153,-1.1598617479955555,1.1684670483806079,0.1789536135838161,-0.33876107175830794
23154,-1.659709116510761,1.0619348207160912,0.7659118197885151,-0.03274037906508912
23155,-1.1177007338610003,1.8495770603125437,0.39668930301994904,-0.2510841527520884
23156,-1.3358373975516125,-0.4638426435979074,0.4089063932540057,0.06118143020357659
23157,-0.617133544739018,0.3900087822492873,1.033639930616272,-0.10405217091338301
23158,-0.5548906967540942,-1.5331324489512874,-0.6760750097923344,-0.11789061848347511
23159,-0.568422399930906,-1.2684134156597466,-1.0429238855518703,0.6447581065047217
23160,2.6088097578679346,1.317609594639674,0.12081757013731204,-1.839929494344551
23161,-0.7028763848906939,-1.167567198057777,0.09244682195816396,-0.2728673260583848
23162,0.03350279521769766,-0.48693552157135833,1.0340211321628714,0.4737387872427878
23163,-0.22538831456494102,-1.750385068603844,0.36157066347156097,0.08274600668653988
23164,-0.4443485121085045,-1.2126016829999893,-1.062352057590284,0.01858934024140899
23165,-1.5085790445707012,0.9569460961657398,0.7975828859037629,0.04840308962502957
23166,-0.8950529115625359,1.4574651258353295,0.5960729579877607,-0.08248572470611482
23167,-0.83049042067903,0.4347578590098013,-1.0310532511625152,-0.002382199809971623
23168,-0.6206548305872536,-0.36036729700725023,0.7980174312488775,-0.11367632845431995
23169,-0.839979849612392,0.9008401861248636,1.246182373604399,-0.19418845793696757
23170,-1.1032222535872485,-0.2832109637231971,0.5061963030005997,0.1884659376468686
23171,-1.50714853138478,0.8072429997860163,1.0513024436684582,0.09695307419351729
23172,-1.0226996368963077,0.8036324479693044,0.06276341331064807,-0.21944160759044173
23173,-1.3983494628078048,-1.6261254720705844,-0.2887680955606677,-0.1971827663086817
23174,4.555580476428166,0.9544754130144465,0.43739413920313125,0.7384074141798659
23175,1.4295266075038866,-1.9142949513188654,0.06716014355042221,-0.5621392053216864
23176,-0.44586490510509974,-1.0052617525229226,-0.890463008149288,-0.0022407906564172577
23177,-0.422319925424439,-1.312391512989695,0.5003855752789022,-0.29927459604819123
23178,-1.0115492278404645,-1.4260679915635848,0.15582705178444156,-0.6351860713891793
23179,-0.5604920667708603,-0.10730567471861346,0.03123784488440486,0.02436142551435418
23180,4.418036765369607,-0.5038002866106838,0.45258778528401755,-1.7956047847159164
23181,-0.5382133384341362,-1.9967901574220754,0.3158020386738776,-0.3781716768458065
23182,-1.1796375211166537,1.0974145701018436,0.023700651412116996,-0.35346798977937194
23183,4.275052926294797,0.7576806667125285,-0.39712763748938074,-0.6194414970386406
23184,1.168124952649431,-0.05459545579886921,-0.8795547669045362,-0.45604860047568524
23185,-0.7261870093477971,0.15202456832278533,0.8942285357281522,-0.2410446657160859
23186,1.3606869440298306,-1.447223438374985,0.07100778977456738,-1.386516215957538
